categoryId,productId,rating,rating_count,quantity_sold,price
55.0,347203.0,3.346063454759107,0.0,2.0,9370.409626339824
55.0,292068.0,3.346063454759107,0.0,6.0,10818.748468933023
55.0,153870.0,3.346063454759107,0.0,7.0,9707.949369609029
55.0,50070.0,3.346063454759107,0.0,1.0,10117.443235899449
55.0,322092.0,3.346063454759107,0.0,5.0,7372.676564795705
55.0,377079.0,2.0,1.0,3.0,9139.401449831023
55.0,214021.0,3.346063454759107,0.0,2.0,10147.644701954607
55.0,347293.0,3.346063454759107,0.0,2.0,8726.512158912194
55.0,271723.0,3.346063454759107,0.0,5.0,11295.621780379714
55.0,166299.0,5.0,1.0,6.0,10413.550512403324
55.0,332294.0,3.346063454759107,0.0,11.0,10999.24075056851
55.0,203602.0,3.346063454759107,0.0,4.0,10545.07171076645
55.0,203523.0,3.346063454759107,0.0,4.0,9099.570385943667
55.0,347201.0,3.346063454759107,0.0,9.0,8221.197774951543
55.0,11636.0,3.346063454759107,0.0,6.0,10595.10808157804
55.0,213980.0,3.346063454759107,0.0,5.0,9827.854799844965
55.0,87347.0,3.346063454759107,0.0,3.0,7676.539025089189
55.0,362501.0,3.346063454759107,0.0,5.0,11379.190087430865
55.0,276897.0,3.346063454759107,0.0,7.0,8617.340176574566
55.0,187823.0,3.346063454759107,0.0,1.0,11026.115393228729
55.0,311996.0,3.0,1.0,3.0,10567.336724228115
55.0,332179.0,5.0,1.0,3.0,9584.945587430675
55.0,271834.0,3.346063454759107,0.0,4.0,9481.014816487714
55.0,129215.0,3.346063454759107,0.0,7.0,10262.757980718354
55.0,322141.0,3.346063454759107,0.0,3.0,10002.962317830814
55.0,68947.0,3.346063454759107,0.0,4.0,8199.69549533937
55.0,160202.0,3.346063454759107,0.0,7.0,8112.9465661075565
55.0,327174.0,3.346063454759107,0.0,5.0,8765.2237119259
55.0,367329.0,3.346063454759107,0.0,6.0,10246.881085297213
55.0,30917.0,3.346063454759107,0.0,3.0,10276.275836184215
55.0,203589.0,3.346063454759107,0.0,5.0,9674.165048316272
55.0,87386.0,3.346063454759107,0.0,6.0,9759.18426002055
55.0,337301.0,3.346063454759107,0.0,5.0,8824.67892238136
55.0,250820.0,3.346063454759107,0.0,2.0,9412.570257843972
55.0,219280.0,2.0,1.0,3.0,10214.67364861388
55.0,234949.0,5.0,1.0,3.0,9071.00821290333
55.0,362387.0,3.346063454759107,0.0,4.0,11039.844385333374
55.0,30998.0,3.346063454759107,0.0,1.0,10050.450640854839
55.0,182580.0,3.346063454759107,0.0,3.0,9718.432431132194
55.0,347286.0,2.0,1.0,5.0,11138.177222148117
55.0,240262.0,3.346063454759107,0.0,3.0,8823.670688361972
55.0,332158.0,3.346063454759107,0.0,3.0,8951.310423246552
55.0,129099.0,3.346063454759107,0.0,2.0,9113.478313564785
55.0,153922.0,3.346063454759107,0.0,6.0,9907.589954801037
55.0,255978.0,3.346063454759107,0.0,5.0,11000.599741602844
55.0,118414.0,3.346063454759107,0.0,6.0,9924.697132038558
55.0,235112.0,3.346063454759107,0.0,3.0,9214.451753909496
55.0,367338.0,3.346063454759107,0.0,1.0,10120.324010964518
55.0,68945.0,3.346063454759107,0.0,6.0,10809.035328894844
55.0,31021.0,3.346063454759107,0.0,5.0,8695.132023291846
55.0,357412.0,3.346063454759107,0.0,3.0,8862.88339299684
55.0,171926.0,2.0,1.0,2.0,10760.28113630839
55.0,224571.0,3.346063454759107,0.0,6.0,10799.097887192936
55.0,235023.0,3.346063454759107,0.0,7.0,11065.214515174866
55.0,182530.0,3.346063454759107,0.0,6.0,9118.776305497455
55.0,235022.0,3.0,1.0,4.0,9625.052853548988
55.0,224490.0,4.0,1.0,8.0,10391.28981057529
55.0,229851.0,3.346063454759107,0.0,3.0,9211.246264089015
55.0,177342.0,3.346063454759107,0.0,2.0,7727.673990992756
55.0,271746.0,3.346063454759107,0.0,6.0,8496.917721270045
55.0,266603.0,3.346063454759107,0.0,2.0,10932.624977802141
55.0,266634.0,2.0,1.0,4.0,9853.667650257186
55.0,302092.0,3.346063454759107,0.0,4.0,10341.790851985399
55.0,332200.0,3.346063454759107,0.0,2.0,8246.700139015029
55.0,332129.0,3.346063454759107,0.0,1.0,11408.74062747134
55.0,292084.0,3.346063454759107,0.0,7.0,9856.155019108539
55.0,224472.0,3.346063454759107,0.0,4.0,10724.426749300095
55.0,332300.0,2.0,1.0,5.0,7866.7199078015165
55.0,250796.0,3.346063454759107,0.0,4.0,8146.920163203968
55.0,312037.0,3.346063454759107,0.0,3.0,10748.984917382393
55.0,377056.0,3.346063454759107,0.0,5.0,11299.088664518982
55.0,153903.0,3.346063454759107,0.0,4.0,9497.204490840279
55.0,182556.0,3.346063454759107,0.0,5.0,11359.462860836202
55.0,301955.0,3.346063454759107,0.0,4.0,8492.482884108322
55.0,224515.0,3.346063454759107,0.0,6.0,10847.667337863551
55.0,372270.0,3.346063454759107,0.0,0.0,9069.6202941413
55.0,377062.0,3.346063454759107,0.0,4.0,9865.523783389479
55.0,104564.0,3.346063454759107,0.0,6.0,8844.944621791074
55.0,146494.0,3.346063454759107,0.0,4.0,11266.616281487477
55.0,171988.0,3.346063454759107,0.0,4.0,10972.163786680963
55.0,291985.0,3.346063454759107,0.0,5.0,10149.53975725539
55.0,229744.0,4.0,1.0,6.0,9965.879877899408
55.0,87405.0,3.0,2.0,2.0,8689.459507599175
55.0,193075.0,3.346063454759107,0.0,1.0,11338.302871582284
55.0,87368.0,3.346063454759107,0.0,8.0,10953.921349507647
55.0,187736.0,3.346063454759107,0.0,6.0,8527.532636490732
55.0,317089.0,3.346063454759107,0.0,3.0,8429.059696999226
55.0,224517.0,3.346063454759107,0.0,4.0,10626.606639725374
55.0,367328.0,3.346063454759107,0.0,10.0,9727.892220970807
55.0,281889.0,3.346063454759107,0.0,4.0,12046.4970497612
55.0,245498.0,3.346063454759107,0.0,5.0,10688.724096136622
55.0,317101.0,3.346063454759107,0.0,6.0,9755.274273925183
55.0,296953.0,3.346063454759107,0.0,4.0,8497.995047177465
55.0,50044.0,3.0,1.0,1.0,8971.455695845987
55.0,160236.0,2.0,1.0,5.0,10158.03213181404
55.0,302096.0,3.346063454759107,0.0,4.0,9801.99684991142
55.0,193005.0,3.346063454759107,0.0,7.0,9724.959367776419
57.0,104859.0,3.346063454759107,0.0,4.0,9685.265298393913
57.0,118648.0,3.346063454759107,0.0,3.0,7398.282025882467
57.0,69304.0,3.346063454759107,0.0,2.0,11913.442148348806
57.0,104732.0,3.346063454759107,0.0,7.0,9608.811379571613
57.0,166523.0,1.5,2.0,3.0,10105.299519228793
57.0,146609.0,3.346063454759107,0.0,2.0,9629.16221456629
57.0,129389.0,3.346063454759107,0.0,0.0,11227.003356475132
57.0,11944.0,3.346063454759107,0.0,2.0,12088.010134262573
57.0,31348.0,3.346063454759107,0.0,3.0,8162.411641231649
57.0,129301.0,3.346063454759107,0.0,1.0,9216.62450370807
57.0,166398.0,3.346063454759107,0.0,6.0,9711.107975180006
57.0,172150.0,3.346063454759107,0.0,2.0,11574.331038616876
57.0,154091.0,3.0,1.0,3.0,10078.854785328862
57.0,154078.0,5.0,1.0,2.0,9573.135924126977
57.0,50428.0,2.0,1.0,4.0,10733.085117785158
57.0,31330.0,4.0,1.0,4.0,11667.469562138538
57.0,129321.0,1.0,1.0,6.0,10149.525647129343
57.0,50419.0,3.346063454759107,0.0,3.0,10792.844028201062
57.0,160536.0,3.346063454759107,0.0,5.0,9422.929365226004
57.0,129294.0,3.346063454759107,0.0,2.0,9624.116758006321
57.0,129411.0,3.346063454759107,0.0,3.0,9902.187507908919
57.0,146692.0,3.346063454759107,0.0,2.0,10294.897963040965
57.0,69281.0,4.0,2.0,1.0,11278.906369057937
57.0,118718.0,3.346063454759107,0.0,4.0,9042.632080081308
57.0,50384.0,3.346063454759107,0.0,6.0,10958.811675818793
57.0,31342.0,3.346063454759107,0.0,11.0,11051.104030358558
57.0,31381.0,3.346063454759107,0.0,3.0,9371.313892113718
57.0,146554.0,3.346063454759107,0.0,5.0,9192.90632431895
57.0,154170.0,3.346063454759107,0.0,9.0,10962.200685232683
57.0,154038.0,3.346063454759107,0.0,9.0,9194.477388311025
57.0,118740.0,3.346063454759107,0.0,4.0,11132.119646855712
57.0,138232.0,3.346063454759107,0.0,3.0,10341.815770714531
57.0,104720.0,2.0,1.0,2.0,9837.053382636146
57.0,172186.0,3.346063454759107,0.0,3.0,11065.215947367915
57.0,104742.0,2.0,1.0,3.0,10756.205161074868
57.0,138292.0,3.346063454759107,0.0,5.0,10097.810455506593
57.0,172190.0,5.0,1.0,1.0,11494.49767117213
57.0,104731.0,3.346063454759107,0.0,8.0,11017.914449486792
57.0,50346.0,3.346063454759107,0.0,7.0,11292.666240201934
57.0,50452.0,4.0,1.0,5.0,10292.208837790076
57.0,69463.0,1.0,1.0,5.0,10423.996646170757
57.0,69412.0,3.346063454759107,0.0,3.0,9145.61352971868
57.0,50475.0,5.0,1.0,4.0,7234.518438689904
57.0,118647.0,3.346063454759107,0.0,4.0,9429.815535106474
57.0,154070.0,3.346063454759107,0.0,2.0,10192.53523045001
57.0,11939.0,3.346063454759107,0.0,3.0,9196.11248574498
57.0,12104.0,3.346063454759107,0.0,1.0,9156.35243578077
57.0,104794.0,3.346063454759107,0.0,3.0,10551.366448645726
57.0,104873.0,3.346063454759107,0.0,8.0,8535.781930582449
57.0,87686.0,3.346063454759107,0.0,5.0,12114.717037702152
57.0,138330.0,2.0,1.0,5.0,9892.413698834787
57.0,31340.0,3.346063454759107,0.0,7.0,10277.10748363243
57.0,160410.0,3.346063454759107,0.0,6.0,11998.183651476098
57.0,12084.0,3.346063454759107,0.0,4.0,11218.519002375826
57.0,118598.0,3.346063454759107,0.0,5.0,10478.788161254224
57.0,69433.0,3.346063454759107,0.0,3.0,9511.447282411757
57.0,166480.0,3.346063454759107,0.0,3.0,9954.038466786185
57.0,50477.0,2.0,1.0,5.0,8733.449303806328
57.0,118725.0,1.0,1.0,6.0,9892.500380589012
57.0,154023.0,3.0,1.0,8.0,11623.547696872392
57.0,154054.0,3.346063454759107,0.0,3.0,9102.367333616035
57.0,87635.0,3.346063454759107,0.0,5.0,10418.241300814578
57.0,87610.0,3.346063454759107,0.0,4.0,10606.100095372924
57.0,87559.0,3.346063454759107,0.0,6.0,8856.37165461057
57.0,118572.0,1.0,1.0,5.0,9659.145101889406
57.0,154145.0,4.0,1.0,4.0,8111.382933092086
57.0,118712.0,3.346063454759107,0.0,5.0,10445.659713899578
57.0,11914.0,3.346063454759107,0.0,2.0,9315.25892005326
57.0,166396.0,2.0,2.0,8.0,11492.836635222979
57.0,160418.0,3.346063454759107,0.0,2.0,9533.399635071375
57.0,87689.0,3.346063454759107,0.0,9.0,9678.560436596317
57.0,69385.0,1.0,1.0,1.0,10221.405466350272
57.0,31366.0,3.346063454759107,0.0,5.0,10075.296751318161
57.0,172147.0,4.0,1.0,8.0,9792.62795168402
57.0,31386.0,3.346063454759107,0.0,6.0,10698.90945058916
57.0,12085.0,3.346063454759107,0.0,4.0,9604.519648135487
57.0,50440.0,3.0,1.0,6.0,8465.694648444405
57.0,31399.0,3.346063454759107,0.0,4.0,9077.611097426681
57.0,129376.0,3.0,2.0,0.0,9535.049393658966
57.0,172137.0,3.346063454759107,0.0,5.0,9450.748875430994
57.0,50438.0,3.346063454759107,0.0,6.0,9608.405725051442
57.0,129255.0,3.346063454759107,0.0,2.0,10761.73013160403
57.0,118602.0,3.346063454759107,0.0,4.0,9747.343195902486
57.0,146518.0,3.346063454759107,0.0,3.0,9714.089690774364
57.0,69425.0,4.0,1.0,6.0,9979.024736613095
57.0,118739.0,3.346063454759107,0.0,4.0,10658.188791281122
57.0,138320.0,3.346063454759107,0.0,9.0,8963.57930680055
57.0,12094.0,3.346063454759107,0.0,1.0,9953.401008006038
57.0,160509.0,3.346063454759107,0.0,7.0,10390.662822053884
57.0,87606.0,3.346063454759107,0.0,6.0,8592.854880893754
57.0,87702.0,3.346063454759107,0.0,4.0,10360.759800490605
57.0,129290.0,3.346063454759107,0.0,4.0,10274.545021041311
57.0,50397.0,3.346063454759107,0.0,5.0,10925.936239288594
57.0,138203.0,3.346063454759107,0.0,5.0,8813.420517939037
57.0,172163.0,3.346063454759107,0.0,2.0,9970.89481194714
57.0,166450.0,3.346063454759107,0.0,1.0,10269.779367656472
57.0,12012.0,3.346063454759107,0.0,3.0,7871.8499707537485
57.0,118563.0,3.346063454759107,0.0,2.0,8329.170535953066
57.0,87603.0,3.346063454759107,0.0,5.0,8661.525268717254
57.0,118573.0,3.346063454759107,0.0,5.0,9821.673517139534
59.0,352538.0,3.346063454759107,0.0,1.0,9947.301618562267
59.0,187954.0,3.346063454759107,0.0,6.0,8828.36156971769
59.0,209081.0,3.346063454759107,0.0,5.0,9942.751702565281
59.0,441444.0,3.346063454759107,0.0,3.0,12953.968310206874
59.0,166752.0,3.346063454759107,0.0,1.0,11645.912925884173
59.0,292173.0,3.346063454759107,0.0,6.0,10422.396226909874
59.0,470621.0,3.346063454759107,0.0,2.0,8183.798069531648
59.0,342445.0,3.346063454759107,0.0,5.0,9757.338085815656
59.0,447881.0,5.0,1.0,0.0,7614.650910338363
59.0,317228.0,3.346063454759107,0.0,4.0,10089.895798652138
59.0,266821.0,3.346063454759107,0.0,3.0,9990.036854494198
59.0,50835.0,2.0,1.0,8.0,10433.881678645837
59.0,454517.0,3.346063454759107,0.0,4.0,9958.017374514131
59.0,172218.0,3.346063454759107,0.0,4.0,10492.548733719133
59.0,464037.0,3.346063454759107,0.0,2.0,9945.013064666244
59.0,434927.0,3.346063454759107,0.0,6.0,8227.176515331204
59.0,464173.0,3.346063454759107,0.0,10.0,10062.485463653054
59.0,292239.0,3.346063454759107,0.0,3.0,10194.64025550227
59.0,486831.0,3.346063454759107,0.0,2.0,11452.14368543793
59.0,282135.0,5.0,1.0,3.0,10431.914106074584
59.0,50855.0,5.0,1.0,2.0,11562.868372398822
59.0,492621.0,3.346063454759107,0.0,3.0,9805.198605406358
59.0,428389.0,3.346063454759107,0.0,1.0,9418.479787233578
59.0,240550.0,3.346063454759107,0.0,5.0,11676.176199347656
59.0,424991.0,3.346063454759107,0.0,5.0,10202.164363326472
59.0,503567.0,4.0,1.0,1.0,9374.308085643139
59.0,230032.0,3.346063454759107,0.0,7.0,12046.669657052742
59.0,214207.0,3.346063454759107,0.0,3.0,11749.297553413093
59.0,412081.0,3.346063454759107,0.0,6.0,10756.75266551613
59.0,460920.0,5.0,1.0,3.0,9946.417402897467
59.0,214196.0,3.346063454759107,0.0,3.0,10606.937927220071
59.0,337451.0,3.346063454759107,0.0,2.0,9885.618457406013
59.0,203718.0,3.346063454759107,0.0,3.0,10937.648353560266
59.0,193216.0,3.346063454759107,0.0,11.0,10772.255676464752
59.0,438142.0,3.346063454759107,0.0,5.0,9970.540291552887
59.0,307294.0,4.5,2.0,6.0,8064.939927063471
59.0,332352.0,4.0,1.0,2.0,9253.295491377265
59.0,499590.0,3.346063454759107,0.0,2.0,10055.800695201166
59.0,483689.0,3.346063454759107,0.0,6.0,8108.761816752191
59.0,399087.0,5.0,1.0,3.0,9938.064017272842
59.0,464046.0,3.346063454759107,0.0,10.0,10186.244747563422
59.0,88090.0,3.346063454759107,0.0,5.0,10000.90413306659
59.0,381577.0,3.346063454759107,0.0,3.0,9432.627353052796
59.0,460827.0,3.346063454759107,0.0,4.0,9200.140115276063
59.0,367527.0,3.346063454759107,0.0,4.0,9553.841858867881
59.0,497410.0,3.346063454759107,0.0,2.0,10772.588461693338
59.0,421834.0,3.346063454759107,0.0,3.0,10752.137796907888
59.0,240429.0,3.346063454759107,0.0,5.0,9346.34910500271
59.0,177572.0,3.346063454759107,0.0,6.0,10210.681139819566
59.0,464163.0,3.346063454759107,0.0,3.0,8090.7366724181065
59.0,497298.0,4.0,1.0,2.0,10253.84916639361
59.0,460883.0,3.346063454759107,0.0,4.0,9918.783790701926
59.0,389292.0,3.346063454759107,0.0,5.0,8458.083903590483
59.0,428419.0,3.346063454759107,0.0,2.0,9193.86935044376
59.0,317225.0,3.346063454759107,0.0,6.0,9312.899374959447
59.0,438196.0,4.0,2.0,3.0,9591.346417161554
59.0,287221.0,3.346063454759107,0.0,0.0,9589.394213722451
59.0,203763.0,3.346063454759107,0.0,6.0,8647.762593954338
59.0,473893.0,3.346063454759107,0.0,4.0,9845.408522749254
59.0,398954.0,3.346063454759107,0.0,7.0,9901.541514681501
59.0,470714.0,3.346063454759107,0.0,4.0,9165.04024622519
59.0,129580.0,3.346063454759107,0.0,8.0,9653.387589363027
59.0,182734.0,3.346063454759107,0.0,2.0,10036.88406229996
59.0,297300.0,3.346063454759107,0.0,3.0,10687.9902499186
59.0,362625.0,5.0,1.0,3.0,11324.006651234291
59.0,486930.0,3.346063454759107,0.0,4.0,9582.61105053576
59.0,154264.0,3.346063454759107,0.0,4.0,11401.68716861269
59.0,277177.0,3.346063454759107,0.0,6.0,9731.736660066854
59.0,261580.0,3.346063454759107,0.0,3.0,9382.525655961896
59.0,235296.0,3.346063454759107,0.0,2.0,8885.276101030178
59.0,188062.0,3.346063454759107,0.0,5.0,9746.795770553474
59.0,282182.0,3.0,1.0,3.0,10119.183732105617
59.0,381552.0,3.346063454759107,0.0,8.0,10610.331304536561
59.0,395826.0,3.346063454759107,0.0,5.0,10296.237581957705
59.0,408830.0,3.346063454759107,0.0,5.0,10578.580469982313
59.0,499612.0,3.346063454759107,0.0,3.0,11075.605906006173
59.0,229946.0,3.346063454759107,0.0,5.0,9254.582647533185
59.0,415348.0,3.346063454759107,0.0,5.0,10109.723466370717
59.0,480543.0,3.346063454759107,0.0,2.0,10049.186249137854
59.0,230036.0,3.346063454759107,0.0,8.0,11417.928849091344
59.0,235278.0,3.346063454759107,0.0,5.0,10411.417922060285
59.0,177472.0,3.346063454759107,0.0,4.0,9796.91465925643
59.0,392511.0,3.346063454759107,0.0,7.0,11309.777201436726
59.0,261481.0,5.0,1.0,3.0,11137.31791097201
59.0,332396.0,3.346063454759107,0.0,6.0,11859.412704222006
59.0,214147.0,1.0,1.0,3.0,9304.422420209727
59.0,367589.0,3.0,1.0,9.0,9300.258127801502
59.0,277061.0,3.346063454759107,0.0,4.0,8942.342689970179
59.0,428380.0,3.346063454759107,0.0,5.0,11771.758783513944
59.0,372622.0,3.0,1.0,4.0,9476.251193899772
59.0,367513.0,3.346063454759107,0.0,5.0,9605.228488037334
59.0,412159.0,3.346063454759107,0.0,5.0,11247.734918360457
59.0,408792.0,3.346063454759107,0.0,3.0,8160.405677284667
59.0,392486.0,3.346063454759107,0.0,5.0,12217.848092864811
59.0,408867.0,3.346063454759107,0.0,0.0,9263.804487854974
59.0,203703.0,5.0,1.0,6.0,9191.967335436422
59.0,477178.0,3.346063454759107,0.0,3.0,10289.730687076779
59.0,501474.0,3.346063454759107,0.0,7.0,8340.931170320211
59.0,193260.0,3.346063454759107,0.0,5.0,11310.17921954142
59.0,347417.0,3.346063454759107,0.0,3.0,12449.62301699427
64.0,129802.0,3.346063454759107,0.0,3.0,9995.120599124806
64.0,51641.0,3.346063454759107,0.0,3.0,10251.635505997558
64.0,129732.0,3.346063454759107,0.0,2.0,9740.418442203678
64.0,13380.0,3.346063454759107,0.0,4.0,10828.954507407356
64.0,138778.0,3.346063454759107,0.0,4.0,11221.056059826527
64.0,32582.0,3.346063454759107,0.0,2.0,9590.01564437221
64.0,129679.0,1.0,1.0,4.0,7970.958042157764
64.0,88940.0,3.346063454759107,0.0,6.0,10442.851362193001
64.0,70709.0,3.346063454759107,0.0,1.0,11150.19720787178
64.0,154566.0,3.346063454759107,0.0,5.0,9719.78293797801
64.0,154447.0,3.346063454759107,0.0,5.0,10170.609013293051
64.0,105969.0,3.346063454759107,0.0,1.0,10109.689316534095
64.0,119419.0,3.346063454759107,0.0,4.0,9923.966728859858
64.0,106136.0,4.0,1.0,5.0,11667.011496303496
64.0,106012.0,3.0,2.0,7.0,9399.05060263182
64.0,32661.0,3.346063454759107,0.0,7.0,8375.601581055835
64.0,138757.0,3.346063454759107,0.0,6.0,10043.110634014436
64.0,147011.0,3.346063454759107,0.0,2.0,10133.36742069663
64.0,51777.0,3.0,2.0,2.0,10013.570674294573
64.0,138732.0,3.346063454759107,0.0,5.0,9479.4512978133
64.0,88951.0,3.346063454759107,0.0,2.0,11553.025739689343
64.0,88990.0,3.346063454759107,0.0,4.0,10058.920560935027
64.0,147065.0,3.346063454759107,0.0,5.0,8955.879409922538
64.0,106152.0,3.346063454759107,0.0,8.0,10175.199403100212
64.0,119472.0,3.346063454759107,0.0,1.0,9001.20016322266
64.0,147033.0,3.346063454759107,0.0,1.0,9435.90268337189
64.0,70684.0,1.0,1.0,5.0,10154.546708202079
64.0,138741.0,5.0,1.0,3.0,9560.330028325321
64.0,32709.0,3.346063454759107,0.0,6.0,9840.371188868208
64.0,51712.0,3.346063454759107,0.0,8.0,9295.337504568153
64.0,105984.0,1.0,1.0,9.0,10937.679159617323
64.0,119452.0,4.0,1.0,7.0,8675.240933613417
64.0,138651.0,3.346063454759107,0.0,7.0,10813.33542234329
64.0,129798.0,3.346063454759107,0.0,5.0,10094.353669053153
64.0,129639.0,3.346063454759107,0.0,4.0,11536.466234526171
64.0,32612.0,3.346063454759107,0.0,5.0,10684.969155320434
64.0,147069.0,3.346063454759107,0.0,5.0,10592.392121161805
64.0,160819.0,3.346063454759107,0.0,5.0,12153.609091602388
64.0,106145.0,3.346063454759107,0.0,10.0,9297.703887763755
64.0,13365.0,3.346063454759107,0.0,1.0,8542.421613185501
64.0,119348.0,4.0,1.0,2.0,11312.659370821948
64.0,106123.0,3.346063454759107,0.0,4.0,9999.973174553801
64.0,106089.0,3.346063454759107,0.0,1.0,10035.337464014065
64.0,51698.0,5.0,1.0,5.0,9153.302890344656
64.0,106044.0,3.346063454759107,0.0,6.0,10398.577210745685
64.0,32678.0,3.346063454759107,0.0,7.0,9468.309133994184
64.0,106085.0,3.346063454759107,0.0,2.0,8613.891175980825
64.0,138664.0,3.346063454759107,0.0,4.0,10626.286359736074
64.0,51802.0,4.0,1.0,3.0,10651.853223615515
64.0,70655.0,3.346063454759107,0.0,6.0,10409.631218990295
64.0,106082.0,3.346063454759107,0.0,2.0,8599.47884290198
64.0,106067.0,3.346063454759107,0.0,1.0,9525.23411189001
64.0,129786.0,3.346063454759107,0.0,5.0,12989.811900117907
64.0,119502.0,3.346063454759107,0.0,8.0,9750.4293528432
64.0,88927.0,4.0,1.0,4.0,9871.576856490658
64.0,89026.0,3.346063454759107,0.0,4.0,9395.32299183383
64.0,146931.0,3.346063454759107,0.0,2.0,10548.787194555583
64.0,106028.0,3.346063454759107,0.0,5.0,11463.994316837396
64.0,119436.0,3.346063454759107,0.0,4.0,10191.557594715834
64.0,138648.0,3.346063454759107,0.0,2.0,10651.956529121333
64.0,129691.0,3.346063454759107,0.0,2.0,9866.250001652574
64.0,70704.0,3.346063454759107,0.0,5.0,11114.771629647052
64.0,154487.0,3.346063454759107,0.0,3.0,9973.10993106554
64.0,160780.0,3.346063454759107,0.0,9.0,10450.425677471496
64.0,129758.0,3.346063454759107,0.0,6.0,9025.854489155752
64.0,119307.0,4.0,1.0,5.0,11548.656188918558
64.0,51766.0,5.0,1.0,4.0,10934.552933268613
64.0,154562.0,3.346063454759107,0.0,4.0,9132.698209350865
64.0,51800.0,3.346063454759107,0.0,2.0,10258.307231359386
64.0,106139.0,3.346063454759107,0.0,4.0,8013.084660431517
64.0,147058.0,3.346063454759107,0.0,4.0,8550.487706435792
64.0,13374.0,3.346063454759107,0.0,4.0,9701.125778122436
64.0,138758.0,3.346063454759107,0.0,6.0,11100.150568737306
64.0,119368.0,3.346063454759107,0.0,5.0,10078.344752273511
64.0,138599.0,5.0,1.0,4.0,10185.583442676396
64.0,146935.0,3.346063454759107,0.0,6.0,9304.48867832978
64.0,129812.0,4.0,1.0,6.0,9264.396117299915
64.0,119485.0,5.0,1.0,1.0,13224.34190560532
64.0,32629.0,3.346063454759107,0.0,4.0,8686.565303238189
64.0,51709.0,3.346063454759107,0.0,5.0,11099.302784833317
64.0,147024.0,3.346063454759107,0.0,1.0,10730.903788989279
64.0,51704.0,3.346063454759107,0.0,1.0,10138.176733076114
64.0,106038.0,3.346063454759107,0.0,3.0,9665.825497871128
64.0,13274.0,4.0,1.0,3.0,10493.340236670636
64.0,119401.0,4.0,1.0,6.0,9420.948745369295
64.0,119499.0,3.346063454759107,0.0,7.0,10212.27652260351
64.0,146946.0,3.346063454759107,0.0,2.0,10641.318683122676
64.0,89028.0,4.0,1.0,3.0,11278.957074809497
64.0,13257.0,2.0,1.0,5.0,9996.212190387385
64.0,146997.0,3.346063454759107,0.0,4.0,10302.572868248224
64.0,51742.0,2.0,1.0,7.0,10381.081159036328
64.0,146929.0,4.0,1.0,7.0,10321.563297881103
64.0,129690.0,4.0,2.0,7.0,8774.282671062176
64.0,160785.0,3.346063454759107,0.0,8.0,11956.229076311245
64.0,160795.0,3.346063454759107,0.0,4.0,9429.208586610372
64.0,138756.0,3.346063454759107,0.0,8.0,9037.948332370066
64.0,51659.0,4.0,1.0,6.0,10311.105595687639
64.0,88917.0,5.0,1.0,2.0,11270.180658195004
64.0,160831.0,3.346063454759107,0.0,3.0,10831.190024573323
64.0,138615.0,3.346063454759107,0.0,5.0,11200.092411940723
65.0,13433.0,3.346063454759107,0.0,3.0,8849.257012565105
65.0,160986.0,3.346063454759107,0.0,4.0,9763.384818006623
65.0,138914.0,3.346063454759107,0.0,3.0,11194.216527781075
65.0,32818.0,3.346063454759107,0.0,3.0,9638.948555882424
65.0,32905.0,3.346063454759107,0.0,2.0,12037.96857375883
65.0,51849.0,3.5,2.0,8.0,9562.97466354239
65.0,166830.0,3.346063454759107,0.0,5.0,10352.59561505233
65.0,32811.0,3.346063454759107,0.0,4.0,8857.178171753285
65.0,89176.0,3.346063454759107,0.0,4.0,9269.361206556227
65.0,32861.0,4.0,1.0,2.0,9004.703930031334
65.0,160924.0,3.346063454759107,0.0,4.0,9342.736893276182
65.0,119514.0,3.346063454759107,0.0,9.0,10797.432621562635
65.0,89173.0,3.346063454759107,0.0,6.0,8973.025539910846
65.0,119542.0,3.346063454759107,0.0,7.0,10848.106124752196
65.0,13430.0,3.346063454759107,0.0,5.0,9043.058239964012
65.0,119592.0,3.346063454759107,0.0,5.0,8458.82069494851
65.0,13547.0,3.346063454759107,0.0,5.0,10008.024117557485
65.0,89165.0,3.346063454759107,0.0,4.0,9553.505554931367
65.0,51961.0,3.346063454759107,0.0,3.0,8586.282917998575
65.0,129932.0,3.346063454759107,0.0,1.0,10324.288295826072
65.0,13503.0,3.346063454759107,0.0,2.0,10084.768490192408
65.0,51833.0,4.0,1.0,4.0,9680.750153639558
65.0,13407.0,3.346063454759107,0.0,2.0,10751.510825591375
65.0,32920.0,3.346063454759107,0.0,5.0,8797.43919150595
65.0,166808.0,3.346063454759107,0.0,6.0,9331.370721346157
65.0,70875.0,3.346063454759107,0.0,5.0,10104.58092714269
65.0,89203.0,3.346063454759107,0.0,3.0,11918.358241534163
65.0,13553.0,3.346063454759107,0.0,2.0,9022.827461233099
65.0,13570.0,3.346063454759107,0.0,6.0,10686.222460951743
65.0,13542.0,3.346063454759107,0.0,3.0,9565.54835033686
65.0,51962.0,3.346063454759107,0.0,1.0,10320.178008398489
65.0,32853.0,3.346063454759107,0.0,6.0,10829.148690668262
65.0,166797.0,3.346063454759107,0.0,7.0,10785.303604472605
65.0,13438.0,3.346063454759107,0.0,5.0,9859.173269479548
65.0,70879.0,3.346063454759107,0.0,2.0,9407.01700247963
65.0,32926.0,4.0,2.0,4.0,11587.362376600458
65.0,129946.0,3.346063454759107,0.0,2.0,8805.655598761768
