categoryId,productId,rating,rating_count,quantity_sold,price
53.0,146332.0,3.412621359223301,0.0,0.0,10680.455787209808
53.0,68746.0,3.412621359223301,0.0,0.0,9339.051817148174
53.0,153686.0,3.412621359223301,0.0,1.0,10042.683765822716
53.0,49776.0,3.412621359223301,0.0,0.0,9750.938466921913
53.0,30685.0,3.412621359223301,0.0,0.0,9859.335772892164
53.0,128888.0,3.412621359223301,0.0,0.0,10785.780388466235
53.0,153800.0,3.412621359223301,0.0,0.0,11035.494630159032
53.0,137924.0,3.412621359223301,0.0,0.0,10677.472090359159
53.0,153722.0,3.412621359223301,0.0,0.0,9415.396523088724
53.0,30615.0,3.412621359223301,0.0,0.0,11995.982318837145
53.0,146289.0,3.412621359223301,0.0,1.0,7465.787087495082
53.0,11234.0,3.412621359223301,0.0,0.0,8866.44448399419
53.0,137893.0,3.412621359223301,0.0,2.0,9044.763907082192
53.0,137923.0,3.412621359223301,0.0,0.0,10949.492302821247
53.0,68691.0,3.412621359223301,0.0,4.0,9163.678006539258
53.0,104274.0,3.412621359223301,0.0,1.0,10008.777293097732
53.0,30614.0,3.412621359223301,0.0,0.0,9519.13279676686
53.0,68730.0,3.412621359223301,0.0,0.0,10900.185490284715
53.0,11296.0,3.412621359223301,0.0,1.0,11015.824764072764
53.0,153671.0,3.412621359223301,0.0,0.0,9533.286602348653
53.0,153796.0,3.412621359223301,0.0,0.0,9458.522894845493
53.0,68669.0,3.412621359223301,0.0,0.0,11953.916742432128
53.0,118327.0,3.412621359223301,0.0,0.0,9709.567926324657
53.0,68585.0,3.412621359223301,0.0,0.0,10676.462168505004
53.0,30639.0,3.412621359223301,0.0,0.0,9356.238062470971
53.0,68580.0,3.412621359223301,0.0,1.0,9576.762466883776
53.0,49750.0,3.412621359223301,0.0,0.0,10851.443916725133
53.0,153694.0,3.412621359223301,0.0,1.0,10282.380001318375
53.0,128993.0,3.412621359223301,0.0,0.0,9740.404290221783
53.0,30599.0,3.412621359223301,0.0,0.0,10915.58248319181
53.0,137888.0,3.412621359223301,0.0,0.0,9551.305100394946
53.0,128864.0,3.412621359223301,0.0,2.0,9284.763756762568
53.0,49633.0,3.412621359223301,0.0,0.0,9783.222694281902
53.0,104215.0,3.412621359223301,0.0,1.0,9423.454112336203
53.0,11358.0,3.412621359223301,0.0,1.0,9240.727971556416
53.0,146315.0,3.412621359223301,0.0,0.0,10050.153031632564
53.0,146208.0,3.412621359223301,0.0,0.0,9424.504702561278
53.0,118248.0,3.412621359223301,0.0,0.0,9429.612635733958
53.0,118361.0,3.412621359223301,0.0,0.0,9690.563950461425
53.0,128928.0,3.412621359223301,0.0,1.0,9907.809025471166
53.0,87049.0,3.412621359223301,0.0,1.0,7694.403887939061
53.0,104264.0,3.412621359223301,0.0,0.0,9003.088313252496
53.0,49615.0,3.412621359223301,0.0,0.0,10288.61941605467
53.0,30701.0,3.412621359223301,0.0,1.0,10673.659253243726
53.0,30650.0,3.412621359223301,0.0,0.0,11545.87652864273
53.0,118212.0,3.412621359223301,0.0,0.0,10811.845365456113
53.0,118214.0,3.412621359223301,0.0,1.0,10122.790774920817
53.0,49759.0,3.412621359223301,0.0,0.0,9995.078173182032
53.0,153802.0,3.412621359223301,0.0,0.0,12398.90004614953
53.0,153733.0,3.412621359223301,0.0,1.0,11063.812855419023
53.0,87001.0,3.412621359223301,0.0,0.0,10246.311634107315
53.0,104230.0,3.412621359223301,0.0,0.0,8099.102324720141
53.0,11363.0,3.412621359223301,0.0,2.0,11762.476403759303
53.0,128978.0,3.412621359223301,0.0,0.0,9444.665560920594
53.0,118258.0,3.412621359223301,0.0,0.0,10922.075616506123
53.0,68724.0,3.412621359223301,0.0,0.0,10260.974378840432
53.0,68603.0,3.412621359223301,0.0,0.0,9738.80424845904
53.0,128977.0,3.412621359223301,0.0,0.0,9530.301550253393
53.0,104357.0,3.412621359223301,0.0,0.0,8918.9099655852
53.0,30541.0,3.412621359223301,0.0,0.0,9062.833119284041
53.0,118328.0,3.412621359223301,0.0,0.0,10150.04106271426
53.0,153799.0,3.412621359223301,0.0,0.0,9790.966956720524
53.0,11275.0,3.412621359223301,0.0,0.0,8237.43183284628
53.0,87054.0,3.412621359223301,0.0,0.0,11375.562967322247
53.0,128878.0,3.412621359223301,0.0,0.0,9300.310065182137
53.0,49726.0,3.412621359223301,0.0,2.0,9810.199146245957
53.0,137918.0,3.412621359223301,0.0,0.0,11008.717914559458
53.0,87023.0,3.412621359223301,0.0,0.0,9582.895773203954
53.0,129014.0,3.412621359223301,0.0,0.0,9531.8713479443
53.0,128896.0,3.412621359223301,0.0,0.0,9550.032607054938
53.0,30612.0,3.412621359223301,0.0,1.0,10076.310627315768
53.0,68678.0,3.412621359223301,0.0,0.0,9250.026928361756
53.0,11266.0,3.412621359223301,0.0,0.0,9352.419040139981
53.0,146256.0,3.412621359223301,0.0,0.0,10215.436691059911
53.0,86944.0,3.412621359223301,0.0,0.0,10425.895090704544
53.0,49775.0,3.412621359223301,0.0,0.0,8173.3917426082835
53.0,104353.0,3.412621359223301,0.0,0.0,11225.501627646088
53.0,153747.0,3.412621359223301,0.0,0.0,9360.18042818295
53.0,137872.0,3.412621359223301,0.0,0.0,8983.610813651316
53.0,68663.0,3.412621359223301,0.0,0.0,10526.541287158876
53.0,11315.0,3.412621359223301,0.0,2.0,10459.785716351571
53.0,86969.0,3.412621359223301,0.0,0.0,9713.365925460224
53.0,118330.0,3.412621359223301,0.0,0.0,9474.268798598094
53.0,30554.0,3.412621359223301,0.0,1.0,9936.473767812
53.0,30549.0,3.412621359223301,0.0,0.0,10886.57690009406
53.0,137961.0,4.0,1.0,1.0,9364.357382739327
53.0,137927.0,3.412621359223301,0.0,0.0,9513.721922956307
53.0,118278.0,3.412621359223301,0.0,1.0,8551.964486262128
55.0,31015.0,4.0,1.0,0.0,7098.097334524029
55.0,187863.0,4.0,2.0,0.0,9676.258579601974
55.0,224502.0,3.412621359223301,0.0,0.0,8956.195499226884
55.0,347203.0,3.412621359223301,0.0,0.0,9282.36111442675
55.0,292068.0,3.412621359223301,0.0,0.0,11027.486691423235
55.0,153870.0,3.412621359223301,0.0,1.0,10957.065446630326
55.0,50070.0,3.412621359223301,0.0,0.0,9567.765871213162
55.0,322092.0,3.412621359223301,0.0,1.0,9469.17002818014
55.0,377079.0,3.412621359223301,0.0,0.0,10884.91200189764
55.0,214021.0,2.0,1.0,0.0,10930.454169087017
55.0,347293.0,3.412621359223301,0.0,0.0,8095.029619790399
55.0,271723.0,3.412621359223301,0.0,0.0,9700.513294142109
55.0,166299.0,3.412621359223301,0.0,0.0,10082.042734899122
55.0,332294.0,3.412621359223301,0.0,1.0,11342.737742312445
55.0,203602.0,3.412621359223301,0.0,2.0,8458.129061128957
55.0,203523.0,3.412621359223301,0.0,0.0,10184.711559519797
55.0,347201.0,3.412621359223301,0.0,0.0,11962.788516998136
55.0,11636.0,3.412621359223301,0.0,1.0,10952.666957187583
55.0,213980.0,3.412621359223301,0.0,1.0,9124.583591921699
55.0,87347.0,3.412621359223301,0.0,0.0,9065.860857807142
55.0,362501.0,3.412621359223301,0.0,0.0,11697.045251798587
55.0,276897.0,3.412621359223301,0.0,0.0,10367.5951907996
55.0,187823.0,3.412621359223301,0.0,0.0,9736.917343228273
55.0,311996.0,3.412621359223301,0.0,0.0,10496.92161992057
55.0,332179.0,3.412621359223301,0.0,0.0,11311.67073910884
55.0,271834.0,4.0,1.0,1.0,8757.9132102166
55.0,129215.0,3.412621359223301,0.0,1.0,8299.222596449104
55.0,322141.0,3.412621359223301,0.0,0.0,9875.9994603558
55.0,68947.0,3.412621359223301,0.0,1.0,10457.239309740333
55.0,160202.0,3.412621359223301,0.0,1.0,10308.61958929044
55.0,327174.0,3.412621359223301,0.0,0.0,9437.206182786578
55.0,367329.0,3.412621359223301,0.0,0.0,9824.089888841143
55.0,30917.0,3.412621359223301,0.0,1.0,9975.510966519121
55.0,203589.0,3.412621359223301,0.0,1.0,9340.575095032258
55.0,87386.0,3.412621359223301,0.0,1.0,9403.17187667363
55.0,337301.0,3.412621359223301,0.0,0.0,10871.96487897337
55.0,250820.0,3.412621359223301,0.0,0.0,8717.690492102025
55.0,219280.0,3.412621359223301,0.0,0.0,11805.236784915858
55.0,234949.0,3.412621359223301,0.0,0.0,9507.986513251552
55.0,362387.0,3.412621359223301,0.0,1.0,9774.895439343572
55.0,30998.0,3.412621359223301,0.0,0.0,10355.21817507711
55.0,182580.0,3.412621359223301,0.0,2.0,9429.635100385227
55.0,347286.0,3.412621359223301,0.0,0.0,8368.355574010757
55.0,240262.0,3.412621359223301,0.0,0.0,10735.977945567589
55.0,332158.0,3.412621359223301,0.0,2.0,11166.525725516838
55.0,129099.0,3.412621359223301,0.0,0.0,9612.904056893367
55.0,153922.0,3.412621359223301,0.0,2.0,8787.383112455555
55.0,255978.0,3.412621359223301,0.0,1.0,10163.31804435157
55.0,118414.0,3.412621359223301,0.0,2.0,9483.533041172108
55.0,235112.0,3.412621359223301,0.0,0.0,10027.526161342297
55.0,367338.0,3.412621359223301,0.0,2.0,8098.159905738074
55.0,68945.0,3.412621359223301,0.0,0.0,11061.410178892012
55.0,31021.0,3.412621359223301,0.0,0.0,10644.645636826092
55.0,357412.0,3.412621359223301,0.0,0.0,10787.844587145399
55.0,171926.0,3.412621359223301,0.0,1.0,9380.2064838744
55.0,224571.0,3.412621359223301,0.0,2.0,11344.065202994942
55.0,235023.0,3.412621359223301,0.0,1.0,10266.089777636362
55.0,182530.0,3.412621359223301,0.0,1.0,10320.797196282052
55.0,235022.0,3.412621359223301,0.0,0.0,10728.554846504368
55.0,224490.0,3.412621359223301,0.0,0.0,10598.238714341604
55.0,229851.0,3.412621359223301,0.0,0.0,9876.977138720089
55.0,177342.0,3.412621359223301,0.0,0.0,10987.860359777105
55.0,271746.0,3.412621359223301,0.0,1.0,10734.67279048898
55.0,266603.0,3.0,1.0,0.0,9821.163538666062
55.0,266634.0,3.412621359223301,0.0,1.0,9250.11978385113
55.0,302092.0,3.412621359223301,0.0,1.0,9373.726741220993
55.0,332200.0,3.412621359223301,0.0,0.0,9982.214411174285
55.0,332129.0,3.412621359223301,0.0,0.0,11290.196039928569
55.0,292084.0,3.412621359223301,0.0,0.0,11045.981062808252
55.0,224472.0,3.412621359223301,0.0,0.0,9551.8243609616
55.0,332300.0,3.412621359223301,0.0,1.0,9897.714426031036
55.0,250796.0,3.412621359223301,0.0,0.0,10876.003720765286
55.0,312037.0,3.412621359223301,0.0,2.0,7778.663256505488
55.0,377056.0,3.412621359223301,0.0,0.0,10451.616571366865
55.0,153903.0,3.412621359223301,0.0,0.0,9821.54892240843
55.0,182556.0,3.412621359223301,0.0,1.0,11903.505972881772
55.0,301955.0,3.412621359223301,0.0,1.0,9661.313181865968
55.0,224515.0,3.412621359223301,0.0,0.0,10316.44645707582
55.0,372270.0,3.412621359223301,0.0,0.0,9080.539959589469
55.0,377062.0,3.412621359223301,0.0,2.0,9538.231476577655
55.0,104564.0,3.412621359223301,0.0,0.0,9832.597468646958
55.0,146494.0,3.412621359223301,0.0,0.0,9784.11320506394
55.0,171988.0,3.412621359223301,0.0,0.0,9387.899223637889
55.0,291985.0,3.412621359223301,0.0,0.0,9526.260335762614
55.0,229744.0,3.412621359223301,0.0,0.0,8938.830924452484
55.0,87405.0,3.412621359223301,0.0,0.0,11250.21693264785
55.0,193075.0,3.412621359223301,0.0,0.0,8668.881321930437
55.0,87368.0,3.412621359223301,0.0,2.0,9314.649711604541
55.0,187736.0,3.412621359223301,0.0,1.0,9521.23705938693
55.0,317089.0,3.412621359223301,0.0,0.0,10978.562765510282
55.0,224517.0,3.412621359223301,0.0,0.0,10421.096940268364
55.0,367328.0,3.412621359223301,0.0,0.0,11125.21784605047
55.0,281889.0,3.412621359223301,0.0,1.0,9098.846298899876
55.0,245498.0,3.412621359223301,0.0,0.0,9763.037558411037
55.0,317101.0,3.412621359223301,0.0,0.0,9416.417135370899
55.0,296953.0,4.0,1.0,1.0,10296.075755946687
55.0,50044.0,3.412621359223301,0.0,1.0,9425.993400808813
55.0,160236.0,3.412621359223301,0.0,1.0,10599.226974729116
55.0,302096.0,3.412621359223301,0.0,0.0,10507.670442121032
55.0,193005.0,3.412621359223301,0.0,1.0,9721.70755287144
57.0,104859.0,3.412621359223301,0.0,0.0,10711.160578305047
57.0,118648.0,3.412621359223301,0.0,0.0,9139.375443779565
57.0,69304.0,3.412621359223301,0.0,1.0,10765.916099936472
57.0,104732.0,3.412621359223301,0.0,1.0,9927.602086213023
57.0,166523.0,3.412621359223301,0.0,1.0,8054.907357325129
57.0,146609.0,3.412621359223301,0.0,0.0,10172.761154490894
57.0,129389.0,3.412621359223301,0.0,1.0,8803.20430123382
57.0,11944.0,3.412621359223301,0.0,0.0,11040.9431813478
57.0,31348.0,3.412621359223301,0.0,1.0,7768.132338447007
57.0,129301.0,3.412621359223301,0.0,0.0,10797.077957302843
57.0,166398.0,3.412621359223301,0.0,1.0,9201.81780155326
57.0,172150.0,3.412621359223301,0.0,2.0,8982.874884230201
57.0,154091.0,3.412621359223301,0.0,0.0,9770.419828312177
57.0,154078.0,3.412621359223301,0.0,0.0,11259.619781403282
57.0,50428.0,3.412621359223301,0.0,1.0,9825.194753155854
57.0,31330.0,3.412621359223301,0.0,1.0,10929.20897170501
57.0,129321.0,3.412621359223301,0.0,0.0,8309.80947080568
57.0,50419.0,3.412621359223301,0.0,0.0,10016.960567076012
57.0,160536.0,3.412621359223301,0.0,1.0,8124.244968781307
57.0,129294.0,3.412621359223301,0.0,0.0,10727.660169888472
57.0,129411.0,3.412621359223301,0.0,0.0,11035.113627699253
57.0,146692.0,3.412621359223301,0.0,0.0,8619.008502361208
57.0,69281.0,3.412621359223301,0.0,0.0,8280.104299340008
57.0,118718.0,3.412621359223301,0.0,0.0,9858.667500373651
57.0,50384.0,3.412621359223301,0.0,0.0,10414.380258124183
57.0,31342.0,3.412621359223301,0.0,0.0,9002.676526576799
57.0,31381.0,3.412621359223301,0.0,1.0,9661.929062482259
57.0,146554.0,3.412621359223301,0.0,1.0,9828.729277784802
57.0,154170.0,3.412621359223301,0.0,1.0,8550.58377661642
57.0,154038.0,3.412621359223301,0.0,1.0,7900.049377365609
57.0,118740.0,3.412621359223301,0.0,3.0,10203.211560393103
57.0,138232.0,3.412621359223301,0.0,1.0,11385.82898615021
57.0,104720.0,3.412621359223301,0.0,1.0,10195.36551011285
57.0,172186.0,3.412621359223301,0.0,0.0,10984.50697947447
57.0,104742.0,3.412621359223301,0.0,0.0,10952.127642986128
57.0,138292.0,3.412621359223301,0.0,0.0,9597.991163646198
57.0,172190.0,3.412621359223301,0.0,0.0,9764.546962537557
57.0,104731.0,3.412621359223301,0.0,1.0,6612.844132932481
57.0,50346.0,3.412621359223301,0.0,1.0,9810.613439372395
57.0,50452.0,3.412621359223301,0.0,0.0,10213.536282495712
57.0,69463.0,3.0,1.0,0.0,8650.274185476846
57.0,69412.0,3.412621359223301,0.0,0.0,10189.101650997507
57.0,50475.0,3.412621359223301,0.0,1.0,9777.104050522772
57.0,118647.0,3.412621359223301,0.0,0.0,9110.653729709295
57.0,154070.0,3.412621359223301,0.0,0.0,10150.216955494869
57.0,11939.0,3.412621359223301,0.0,0.0,12663.949313954392
57.0,12104.0,3.412621359223301,0.0,2.0,10365.74556089343
57.0,104794.0,3.412621359223301,0.0,1.0,10486.529473986217
57.0,104873.0,3.412621359223301,0.0,0.0,12377.381402920326
57.0,87686.0,3.412621359223301,0.0,0.0,9887.056181387195
57.0,138330.0,3.412621359223301,0.0,0.0,9466.518639479815
57.0,31340.0,3.412621359223301,0.0,1.0,10795.289569668686
57.0,160410.0,3.412621359223301,0.0,0.0,10307.413346767353
57.0,12084.0,3.412621359223301,0.0,0.0,10823.907322197167
57.0,118598.0,3.412621359223301,0.0,1.0,9470.300737693016
57.0,69433.0,3.412621359223301,0.0,0.0,10789.023961883884
57.0,166480.0,3.412621359223301,0.0,0.0,10703.301756211731
57.0,50477.0,3.412621359223301,0.0,0.0,7987.575542482697
57.0,118725.0,3.412621359223301,0.0,1.0,10521.945828093048
57.0,154023.0,3.412621359223301,0.0,1.0,9233.000564887518
57.0,154054.0,3.412621359223301,0.0,0.0,11797.973954222212
57.0,87635.0,3.412621359223301,0.0,1.0,8279.510739171477
57.0,87610.0,3.412621359223301,0.0,0.0,11448.139197473825
57.0,87559.0,3.412621359223301,0.0,2.0,11173.131960310518
57.0,118572.0,3.412621359223301,0.0,0.0,11020.18187366098
57.0,154145.0,3.412621359223301,0.0,0.0,9863.608698247981
57.0,118712.0,3.412621359223301,0.0,0.0,10827.92813922318
57.0,11914.0,3.412621359223301,0.0,0.0,9562.243167245355
57.0,166396.0,3.412621359223301,0.0,0.0,9818.885572454425
57.0,160418.0,3.412621359223301,0.0,0.0,9230.653822388069
57.0,87689.0,3.412621359223301,0.0,0.0,12110.559667701284
57.0,69385.0,3.412621359223301,0.0,0.0,11008.472725319489
57.0,31366.0,3.412621359223301,0.0,0.0,11294.488722674037
57.0,172147.0,3.412621359223301,0.0,0.0,9829.514538960737
57.0,31386.0,3.412621359223301,0.0,2.0,10506.554589365229
57.0,12085.0,3.412621359223301,0.0,1.0,8576.884388939907
57.0,50440.0,3.412621359223301,0.0,0.0,11507.15615920109
57.0,31399.0,3.412621359223301,0.0,0.0,9861.374579742604
57.0,129376.0,3.412621359223301,0.0,0.0,9020.293450398634
57.0,172137.0,3.412621359223301,0.0,0.0,7832.783976647509
57.0,50438.0,3.412621359223301,0.0,1.0,10262.03028646706
57.0,129255.0,3.412621359223301,0.0,0.0,9827.433643877195
57.0,118602.0,3.412621359223301,0.0,0.0,10348.621356295478
57.0,146518.0,3.412621359223301,0.0,0.0,9536.604187181618
57.0,69425.0,3.412621359223301,0.0,0.0,8744.991223587955
57.0,118739.0,3.412621359223301,0.0,1.0,10107.788374412568
57.0,138320.0,3.412621359223301,0.0,0.0,9344.20761251211
57.0,12094.0,3.412621359223301,0.0,0.0,11580.961979771899
57.0,160509.0,3.412621359223301,0.0,0.0,9139.46750244549
57.0,87606.0,3.412621359223301,0.0,1.0,11270.231075863778
57.0,87702.0,3.412621359223301,0.0,0.0,11525.553398739152
57.0,129290.0,3.412621359223301,0.0,0.0,9972.186957750442
57.0,50397.0,3.412621359223301,0.0,0.0,9357.80021283225
57.0,138203.0,3.412621359223301,0.0,0.0,9191.353481008775
57.0,172163.0,3.412621359223301,0.0,0.0,10305.019337339521
57.0,166450.0,3.412621359223301,0.0,0.0,8892.370970275153
57.0,12012.0,3.412621359223301,0.0,0.0,10036.222797439887
57.0,118563.0,3.412621359223301,0.0,0.0,9810.835658540265
57.0,87603.0,3.412621359223301,0.0,0.0,11699.037662071994
57.0,118573.0,3.412621359223301,0.0,0.0,10371.020364884856
59.0,352538.0,3.412621359223301,0.0,0.0,11370.77365548414
59.0,187954.0,3.412621359223301,0.0,1.0,8745.233498659329
59.0,209081.0,3.412621359223301,0.0,0.0,9179.145179687754
59.0,441444.0,3.412621359223301,0.0,0.0,9187.210298468135
59.0,166752.0,3.412621359223301,0.0,1.0,10669.009906470337
59.0,292173.0,3.412621359223301,0.0,1.0,10487.033425120824
59.0,470621.0,3.412621359223301,0.0,0.0,8262.569309446373
59.0,342445.0,3.412621359223301,0.0,0.0,9590.298011941728
59.0,447881.0,3.412621359223301,0.0,1.0,10618.263102451878
59.0,317228.0,3.412621359223301,0.0,0.0,9464.59912915859
59.0,266821.0,3.412621359223301,0.0,2.0,10484.903630639112
59.0,50835.0,3.412621359223301,0.0,0.0,9448.359258641456
59.0,454517.0,3.412621359223301,0.0,2.0,9822.500335720837
59.0,172218.0,3.412621359223301,0.0,0.0,10326.274682012378
59.0,464037.0,3.412621359223301,0.0,0.0,9395.464508364888
59.0,434927.0,3.412621359223301,0.0,0.0,9654.395396039961
59.0,464173.0,3.412621359223301,0.0,1.0,10703.713336626188
59.0,292239.0,3.412621359223301,0.0,0.0,10934.177961082676
59.0,486831.0,3.412621359223301,0.0,0.0,10394.83185209829
59.0,282135.0,3.412621359223301,0.0,0.0,9874.257816921288
59.0,50855.0,3.412621359223301,0.0,1.0,8936.134876250464
59.0,492621.0,3.412621359223301,0.0,0.0,9110.472749427921
59.0,428389.0,3.412621359223301,0.0,3.0,9450.336453904769
59.0,240550.0,3.412621359223301,0.0,0.0,9504.424789536517
59.0,424991.0,3.412621359223301,0.0,0.0,9786.553801572163
59.0,503567.0,3.412621359223301,0.0,0.0,9216.292620754117
59.0,230032.0,3.412621359223301,0.0,0.0,9094.18260270487
59.0,214207.0,3.412621359223301,0.0,1.0,8956.181323456238
59.0,412081.0,3.412621359223301,0.0,1.0,9169.10136280278
59.0,460920.0,3.412621359223301,0.0,0.0,10970.843950835253
59.0,214196.0,3.412621359223301,0.0,0.0,11867.55743897666
59.0,337451.0,3.412621359223301,0.0,2.0,11632.321047384963
59.0,203718.0,3.412621359223301,0.0,0.0,10604.860612068856
59.0,193216.0,3.412621359223301,0.0,1.0,10258.039619713985
59.0,438142.0,3.412621359223301,0.0,2.0,10606.933532009063
59.0,307294.0,3.412621359223301,0.0,0.0,9487.68105120156
59.0,332352.0,3.412621359223301,0.0,2.0,8359.833529208292
59.0,499590.0,3.412621359223301,0.0,0.0,9761.57554022338
59.0,483689.0,3.412621359223301,0.0,1.0,9917.088363582265
59.0,399087.0,3.412621359223301,0.0,0.0,8886.931937260812
59.0,464046.0,3.412621359223301,0.0,0.0,9508.117308287374
59.0,88090.0,3.412621359223301,0.0,0.0,10759.672256426065
59.0,381577.0,3.412621359223301,0.0,0.0,9619.238035816461
59.0,460827.0,3.412621359223301,0.0,1.0,10538.878085249162
59.0,367527.0,3.412621359223301,0.0,2.0,9969.58247487148
59.0,497410.0,3.412621359223301,0.0,0.0,9921.880834818885
59.0,421834.0,3.412621359223301,0.0,0.0,9848.595940636967
59.0,240429.0,3.412621359223301,0.0,1.0,10679.985708225131
59.0,177572.0,3.412621359223301,0.0,0.0,11997.225491327146
59.0,464163.0,2.0,1.0,0.0,10839.2426208568
59.0,497298.0,3.412621359223301,0.0,2.0,9173.114150871621
59.0,460883.0,3.412621359223301,0.0,0.0,11484.850716531677
59.0,389292.0,3.412621359223301,0.0,1.0,9587.375959612069
59.0,428419.0,3.412621359223301,0.0,0.0,9585.998847255905
59.0,317225.0,3.412621359223301,0.0,1.0,11213.766566509448
59.0,438196.0,3.412621359223301,0.0,0.0,9222.143849749813
59.0,287221.0,3.412621359223301,0.0,0.0,9576.274318205098
59.0,203763.0,3.412621359223301,0.0,1.0,11835.942034551332
59.0,473893.0,3.412621359223301,0.0,0.0,9828.803353196825
59.0,398954.0,3.412621359223301,0.0,1.0,9577.71467559864
59.0,470714.0,3.412621359223301,0.0,0.0,9555.943817881927
59.0,129580.0,3.412621359223301,0.0,1.0,6961.93588304741
59.0,182734.0,3.412621359223301,0.0,0.0,9269.252560493971
59.0,297300.0,3.412621359223301,0.0,0.0,9918.082209819137
59.0,362625.0,3.412621359223301,0.0,0.0,9764.821113742164
59.0,486930.0,3.412621359223301,0.0,2.0,9731.795879766238
59.0,154264.0,3.412621359223301,0.0,1.0,10718.317098304924
59.0,277177.0,3.412621359223301,0.0,0.0,9527.675596598505
59.0,261580.0,3.412621359223301,0.0,0.0,11162.348412849267
59.0,235296.0,3.412621359223301,0.0,0.0,10173.6257680103
59.0,188062.0,3.412621359223301,0.0,1.0,10136.5957178172
59.0,282182.0,3.412621359223301,0.0,0.0,10201.938062947444
59.0,381552.0,3.412621359223301,0.0,1.0,9864.004042802144
59.0,395826.0,3.412621359223301,0.0,0.0,10394.675931044112
59.0,408830.0,3.412621359223301,0.0,0.0,10079.26828417328
59.0,499612.0,3.412621359223301,0.0,1.0,8201.084961698092
59.0,229946.0,3.412621359223301,0.0,0.0,9901.998125686629
59.0,415348.0,3.412621359223301,0.0,0.0,10616.679885289976
59.0,480543.0,3.412621359223301,0.0,2.0,10492.575563914652
59.0,230036.0,3.412621359223301,0.0,0.0,10486.623961050642
59.0,235278.0,3.412621359223301,0.0,0.0,9601.793887876685
59.0,177472.0,3.412621359223301,0.0,0.0,8433.35283459197
59.0,392511.0,3.412621359223301,0.0,1.0,9478.25389266345
59.0,261481.0,3.412621359223301,0.0,0.0,8790.142559711341
59.0,332396.0,3.412621359223301,0.0,1.0,9183.32348223105
59.0,214147.0,3.412621359223301,0.0,0.0,10705.46503678015
59.0,367589.0,3.412621359223301,0.0,0.0,9529.32126209495
59.0,277061.0,3.412621359223301,0.0,1.0,10495.333541254464
59.0,428380.0,3.412621359223301,0.0,0.0,8955.870724756867
59.0,372622.0,3.412621359223301,0.0,1.0,10358.272420226944
59.0,367513.0,3.412621359223301,0.0,0.0,8207.058985748348
59.0,412159.0,3.412621359223301,0.0,0.0,9575.050118013209
59.0,408792.0,3.412621359223301,0.0,0.0,10826.25729869905
59.0,392486.0,3.412621359223301,0.0,0.0,11303.205063440133
59.0,408867.0,3.412621359223301,0.0,0.0,8469.804748619139
59.0,203703.0,3.412621359223301,0.0,0.0,9152.867186602944
59.0,477178.0,3.412621359223301,0.0,1.0,8587.815750468233
59.0,501474.0,3.412621359223301,0.0,0.0,10229.16090592442
59.0,193260.0,3.412621359223301,0.0,0.0,9722.432403360015
59.0,347417.0,3.412621359223301,0.0,1.0,8248.902873466555
64.0,129802.0,3.412621359223301,0.0,0.0,9477.03441865731
64.0,51641.0,3.412621359223301,0.0,1.0,9455.11995151559
64.0,129732.0,3.412621359223301,0.0,0.0,9939.460141649748
64.0,13380.0,3.412621359223301,0.0,1.0,10984.214693397114
64.0,138778.0,3.412621359223301,0.0,1.0,11335.121716928661
64.0,32582.0,3.412621359223301,0.0,3.0,10571.98143642702
64.0,129679.0,3.412621359223301,0.0,1.0,10052.397226428575
64.0,88940.0,3.412621359223301,0.0,0.0,9148.128309231599
64.0,70709.0,3.412621359223301,0.0,0.0,11106.02717313579
64.0,154566.0,3.412621359223301,0.0,0.0,9293.476557417052
64.0,154447.0,3.412621359223301,0.0,0.0,7949.353839232317
64.0,105969.0,3.412621359223301,0.0,1.0,9868.484426117962
64.0,119419.0,3.412621359223301,0.0,0.0,9416.610711660367
64.0,106136.0,3.412621359223301,0.0,1.0,8143.528750609678
64.0,106012.0,3.412621359223301,0.0,0.0,9000.967773650122
64.0,32661.0,3.412621359223301,0.0,0.0,8684.438273979778
64.0,138757.0,3.412621359223301,0.0,1.0,8618.689476761781
64.0,147011.0,3.412621359223301,0.0,0.0,8846.986220177212
64.0,51777.0,3.412621359223301,0.0,2.0,8202.598119808063
64.0,138732.0,3.412621359223301,0.0,1.0,9634.75841998215
64.0,88951.0,3.412621359223301,0.0,0.0,9616.520684491667
64.0,88990.0,3.412621359223301,0.0,0.0,8605.153043826398
64.0,147065.0,3.412621359223301,0.0,0.0,11498.579435304453
64.0,106152.0,3.412621359223301,0.0,2.0,9630.728442759637
64.0,119472.0,3.412621359223301,0.0,0.0,10016.5194334313
64.0,147033.0,3.412621359223301,0.0,0.0,9521.73543000556
64.0,70684.0,3.412621359223301,0.0,1.0,9954.461999079413
64.0,138741.0,3.412621359223301,0.0,0.0,10494.76760994335
64.0,32709.0,3.412621359223301,0.0,1.0,9034.879723875054
64.0,51712.0,3.412621359223301,0.0,1.0,9940.830014506775
64.0,105984.0,3.412621359223301,0.0,2.0,8769.536043922433
64.0,119452.0,3.412621359223301,0.0,1.0,9574.786414498873
64.0,138651.0,3.412621359223301,0.0,0.0,8377.903271815005
64.0,129798.0,3.412621359223301,0.0,0.0,10326.14475194518
64.0,129639.0,3.412621359223301,0.0,0.0,9818.880919991741
64.0,32612.0,3.412621359223301,0.0,1.0,9707.54082327697
